tier,arm,solver,theoretical_order,measured_slope,r2,fit_window_lo,fit_window_hi,n_in_window,n_swept,min_err,min_nfe,slope_floor_excluded,n_dropped_at_floor,gap_vs_theory
1,A,ab2,2,2.0329117475815215,0.9999510425946954,0.0003906249999999,0.0124999999999999,6,6,4.284780273090641e-07,65,,,0.03291174758152149
1,A,euler,1,1.0116853032182256,0.9999714308503725,0.0015625,0.05,6,6,0.0034398127138573,16,,,0.011685303218225584
1,A,heun3,3,3.013816844724399,0.9999935899085355,0.0015625,0.05,6,6,1.1826778541917835e-09,48,,,0.013816844724399147
1,A,midpoint,2,2.0280914129986543,0.9999716070342158,0.0015625,0.05,6,6,1.012178776427501e-06,32,,,0.028091412998654253
1,A,rk4,4,3.9379513286009025,0.9999171975238444,0.0015625,0.05,6,6,3.860829555840582e-12,64,,,-0.06204867139909753
1,B,ab2,2,1.9350337032407878,0.9997148534866876,0.0026137600253841,0.0836403208122806,6,6,8.14676893777169e-07,65,,,-0.06496629675921217
1,B,euler,1,1.0228367214695193,0.9998832442831803,0.0104550401015348,0.3345612832491236,6,6,0.003709443664052,16,,,0.022836721469519317
1,B,heun3,3,3.0146199542392917,0.9999770790081298,0.0104550401015348,0.3345612832491236,6,6,2.8137473039303475e-09,48,,,0.014619954239291744
1,B,midpoint,2,2.0569044560267176,0.9998382517549248,0.0104550401015348,0.3345612832491236,6,6,3.1796739852671277e-06,32,,,0.056904456026717565
1,B,rk4,4,3.921166478323125,0.9998979474670467,0.0104550401015348,0.3345612832491236,6,6,8.150689387324324e-12,64,,,-0.07883352167687496
1,C,ddim,1,0.9936447857200852,0.9999912405189916,0.0104550401015348,0.3345612832491236,6,6,0.003028383116114,16,,,-0.0063552142799148115
1,C,dpm1,1,0.9936447857203262,0.9999912405189901,0.0104550401015348,0.3345612832491236,6,6,0.0030283831161099,16,,,-0.006355214279673782
1,C,dpm2,2,2.028201253099132,0.9999611670640777,0.0209100802030706,0.6691225664982481,6,6,3.180106887256871e-05,16,,,0.028201253099132018
1,C,dpm3,3,3.0937013927782315,0.9998046243784219,0.0278801069374265,0.8921634219976644,6,6,8.288584540017514e-08,18,,,0.09370139277823153
2,A,ab2,2,1.9877622066554606,0.9999935241268872,0.0003906249999999,0.0124999999999999,6,6,5.234566921257839e-07,65,,,-0.01223779334453945
2,A,euler,1,1.0119151324359321,0.9999704338278108,0.0015625,0.05,6,6,0.0021331043943962,16,,,0.011915132435932119
2,A,heun3,3,2.998972627300515,0.9999997206217832,0.0015625,0.05,6,6,1.9740317855603744e-09,48,,,-0.0010273726994851629
2,A,midpoint,2,2.03052875834776,0.999963020259069,0.0015625,0.05,6,6,7.744907703876795e-07,32,,,0.030528758347760032
2,A,rk4,4,3.9971718628819883,0.9999990308739726,0.0015625,0.05,6,6,8.151900057957215e-12,64,,,-0.0028281371180116643
2,B,ab2,2,1.9746477311670692,0.9999623570992254,0.0026137600253841,0.0836403208122806,6,6,8.439147649530219e-07,65,,,-0.025352268832930847
2,B,euler,1,1.0228795723076913,0.9998839050758774,0.0104550401015348,0.3345612832491236,6,6,0.0023075112934546,16,,,0.02287957230769133
2,B,heun3,3,3.0240070410258415,0.9999660635289038,0.0104550401015348,0.3345612832491236,6,6,2.0672017630951486e-09,48,,,0.024007041025841502
2,B,midpoint,2,2.054677518994473,0.9998447760063298,0.0104550401015348,0.3345612832491236,6,6,1.9955761276599788e-06,32,,,0.05467751899447304
2,B,rk4,4,3.9650010990009648,0.9999838348299784,0.0104550401015348,0.3345612832491236,6,6,4.616577604196465e-12,64,,,-0.03499890099903524
2,C,ddim,1,0.9964720333521824,0.9999963495479524,0.0104550401015348,0.3345612832491236,6,6,0.0014410990115179,16,,,-0.0035279666478176264
2,C,dpm1,1,0.996472033352775,0.9999963495479505,0.0104550401015348,0.3345612832491236,6,6,0.0014410990115127,16,,,-0.0035279666472249893
2,C,dpm2,2,2.017811553988043,0.999990123356419,0.0209100802030706,0.6691225664982481,6,6,1.503658039278164e-05,16,,,0.017811553988043016
2,C,dpm3,3,3.084485290664052,0.9998743753706801,0.0278801069374265,0.8921634219976644,6,6,3.868793468379725e-08,18,,,0.08448529066405186
3,A,euler,1,0.8418108158393603,0.9989073645950189,0.008325,0.0999,8,8,9.685051376723914,10,0.8418108158393603,0.0,-0.15818918416063965
3,A,midpoint,2,1.5250399817238023,0.9978907429167739,0.01665,0.1998,8,8,0.9286032515820104,10,1.49971635757993,1.0,-0.4749600182761977
3,A,rk4,4,1.2102455147117062,0.9920490097440613,0.0333,0.4995,8,8,4.57418480118177,8,1.2102455147117062,0.0,-2.789754485288294
3,B,euler,1,0.7455544457299192,0.9974687489304803,0.0805329725251614,0.9663956703019378,8,8,15.389080803099924,10,0.7455544457299192,0.0,-0.25444555427008075
3,B,midpoint,2,1.6032113279439024,0.9939557145690052,0.1610659450503229,1.932791340603876,8,8,1.6512950550583756,10,1.6032113279439024,0.0,-0.3967886720560976
3,B,rk4,4,2.230976615553271,0.9785077457633461,0.3221318901006459,4.831978351509689,8,8,0.4314320179219852,8,1.0985688557266287,2.0,-1.769023384446729
3,C,dpm1,1,0.8126396337506321,0.9973809425633337,0.0805329725251614,0.9663956703019378,8,8,9.784066719655062,10,0.8126396337506321,0.0,-0.18736036624936792
3,C,dpm2,2,2.1914937845847073,0.9938217002832069,0.1610659450503229,1.932791340603876,8,8,0.6511232962530513,10,2.2436228469647066,1.0,0.19149378458470734
3,C,dpm3,3,2.4730779113402,0.9744574070622234,0.2415989175754844,3.22131890100646,8,8,0.3726191203529986,9,2.9948997568744153,1.0,-0.5269220886597998
