tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
2,mog8,A,euler,1,nan,0.050000000000000044,16,0.07136285820665737,0,0
2,mog8,A,euler,1,nan,0.025000000000000022,32,0.03488074993706964,0,0
2,mog8,A,euler,1,nan,0.012499999999999956,64,0.017239706069989848,0,0
2,mog8,A,euler,1,nan,0.006249999999999978,128,0.008569829954958957,0,0
2,mog8,A,euler,1,nan,0.0031250000000000444,256,0.004272438447482915,0,0
2,mog8,A,euler,1,nan,0.0015625000000000222,512,0.002133104394395385,0,0
2,mog8,A,midpoint,2,nan,0.050000000000000044,32,0.0008864299924679747,0,0
2,mog8,A,midpoint,2,nan,0.025000000000000022,64,0.00021058671121450539,0,0
2,mog8,A,midpoint,2,nan,0.012499999999999956,128,5.105826643939839e-05,0,0
2,mog8,A,midpoint,2,nan,0.006249999999999978,256,1.2554298706007227e-05,0,0
2,mog8,A,midpoint,2,nan,0.0031250000000000444,512,3.1116094736658182e-06,0,0
2,mog8,A,midpoint,2,nan,0.0015625000000000222,1024,7.744907709741809e-07,0,0
2,mog8,A,heun3,3,nan,0.050000000000000044,48,6.433963794850458e-05,0,0
2,mog8,A,heun3,3,nan,0.025000000000000022,96,8.091353737077418e-06,0,0
2,mog8,A,heun3,3,nan,0.012499999999999956,192,1.0118893220740307e-06,0,0
2,mog8,A,heun3,3,nan,0.006249999999999978,384,1.2642432878156134e-07,0,0
2,mog8,A,heun3,3,nan,0.0031250000000000444,768,1.5796265151396617e-08,0,0
2,mog8,A,heun3,3,nan,0.0015625000000000222,1536,1.9740325038599585e-09,0,0
2,mog8,A,rk4,4,nan,0.050000000000000044,64,8.437050196173246e-06,0,0
2,mog8,A,rk4,4,nan,0.025000000000000022,128,5.349129829499247e-07,0,0
2,mog8,A,rk4,4,nan,0.012499999999999956,256,3.3502800247702796e-08,0,0
2,mog8,A,rk4,4,nan,0.006249999999999978,512,2.093325156202569e-09,0,0
2,mog8,A,rk4,4,nan,0.0031250000000000444,1024,1.3075190420299398e-10,0,0
2,mog8,A,rk4,4,nan,0.0015625000000000222,2048,8.151313340615834e-12,0,0
2,mog8,A,ab2,2,nan,0.012499999999999956,65,0.0005125454598617319,0,0
2,mog8,A,ab2,2,nan,0.006249999999999978,129,0.00013084438474905103,0,0
2,mog8,A,ab2,2,nan,0.0031250000000000444,257,3.311270433019811e-05,0,0
2,mog8,A,ab2,2,nan,0.0015625000000000222,513,8.332588446800223e-06,0,0
2,mog8,A,ab2,2,nan,0.0007812499999999556,1025,2.090220749334861e-06,0,0
