tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
1,gaussian,A,euler,1,10.0,0.050000000000000044,16,0.11498188657681269,0,0
1,gaussian,A,euler,1,10.0,0.025000000000000022,32,0.05622301643077846,0,0
1,gaussian,A,euler,1,10.0,0.012499999999999956,64,0.02779438092845473,0,0
1,gaussian,A,euler,1,10.0,0.006249999999999978,128,0.013818244422894838,0,0
1,gaussian,A,euler,1,10.0,0.0031250000000000444,256,0.006889446205022811,0,0
1,gaussian,A,euler,1,10.0,0.0015625000000000222,512,0.003439812713857365,0,0
1,gaussian,A,midpoint,2,10.0,0.050000000000000044,32,0.0011471623411922498,0,0
1,gaussian,A,midpoint,2,10.0,0.025000000000000022,64,0.00027431792203802926,0,0
1,gaussian,A,midpoint,2,10.0,0.012499999999999956,128,6.664241425532993e-05,0,0
1,gaussian,A,midpoint,2,10.0,0.006249999999999978,256,1.6398843973920733e-05,0,0
1,gaussian,A,midpoint,2,10.0,0.0031250000000000444,512,4.065887537396498e-06,0,0
1,gaussian,A,midpoint,2,10.0,0.0015625000000000222,1024,1.012178776427501e-06,0,0
1,gaussian,A,heun3,3,10.0,0.050000000000000044,48,4.0882443518398846e-05,0,0
1,gaussian,A,heun3,3,10.0,0.025000000000000022,96,4.952224805696422e-06,0,0
1,gaussian,A,heun3,3,10.0,0.012499999999999956,192,6.11329723677357e-07,0,0
1,gaussian,A,heun3,3,10.0,0.006249999999999978,384,7.598991454228479e-08,0,0
1,gaussian,A,heun3,3,10.0,0.0031250000000000444,768,9.473620889488535e-09,0,0
1,gaussian,A,heun3,3,10.0,0.0015625000000000222,1536,1.1826778541917837e-09,0,0
1,gaussian,A,rk4,4,10.0,0.050000000000000044,64,3.178925432793762e-06,0,0
1,gaussian,A,rk4,4,10.0,0.025000000000000022,128,2.300082375858582e-07,0,0
1,gaussian,A,rk4,4,10.0,0.012499999999999956,256,1.5204786016982042e-08,0,0
1,gaussian,A,rk4,4,10.0,0.006249999999999978,512,9.732474169736474e-10,0,0
1,gaussian,A,rk4,4,10.0,0.0031250000000000444,1024,6.149570167832971e-11,0,0
1,gaussian,A,rk4,4,10.0,0.0015625000000000222,2048,3.860829555840582e-12,0,0
1,gaussian,A,ab2,2,10.0,0.012499999999999956,65,0.0004954056763302745,0,0
1,gaussian,A,ab2,2,10.0,0.006249999999999978,129,0.00011676847395554619,0,0
1,gaussian,A,ab2,2,10.0,0.0031250000000000444,257,2.826252872240069e-05,0,0
1,gaussian,A,ab2,2,10.0,0.0015625000000000222,513,6.946427472941637e-06,0,0
1,gaussian,A,ab2,2,10.0,0.0007812499999999556,1025,1.7215103674886734e-06,0,0
1,gaussian,A,ab2,2,10.0,0.0003906249999999778,2049,4.284780273090641e-07,0,0
1,gaussian,B,euler,1,10.0,0.3345612832491236,16,0.1293618393043459,0,0
1,gaussian,B,euler,1,10.0,0.16728064162456224,32,0.06179885636668998,0,0
1,gaussian,B,euler,1,10.0,0.08364032081228068,64,0.030232164802643426,0,0
1,gaussian,B,euler,1,10.0,0.04182016040614034,128,0.014955537068578606,0,0
1,gaussian,B,euler,1,10.0,0.020910080203070613,256,0.007438390222558317,0,0
1,gaussian,B,euler,1,10.0,0.010455040101534863,512,0.003709443664052083,0,0
1,gaussian,B,midpoint,2,10.0,0.3345612832491236,32,0.004025725903063916,0,0
1,gaussian,B,midpoint,2,10.0,0.16728064162456224,64,0.0009034019341235361,0,0
1,gaussian,B,midpoint,2,10.0,0.08364032081228068,128,0.00021371115274965212,0,0
1,gaussian,B,midpoint,2,10.0,0.04182016040614034,256,5.195716383278225e-05,0,0
1,gaussian,B,midpoint,2,10.0,0.020910080203070613,512,1.2808403075578054e-05,0,0
1,gaussian,B,midpoint,2,10.0,0.010455040101534863,1024,3.1796739852671273e-06,0,0
1,gaussian,B,heun3,3,10.0,0.3345612832491236,48,9.845614588140645e-05,0,0
1,gaussian,B,heun3,3,10.0,0.16728064162456224,96,1.1618535180254396e-05,0,0
1,gaussian,B,heun3,3,10.0,0.08364032081228068,192,1.4390516627652228e-06,0,0
1,gaussian,B,heun3,3,10.0,0.04182016040614034,384,1.7982000630009604e-07,0,0
1,gaussian,B,heun3,3,10.0,0.020910080203070613,768,2.2495640582917572e-08,0,0
1,gaussian,B,heun3,3,10.0,0.010455040101534863,1536,2.8137473039303475e-09,0,0
1,gaussian,B,rk4,4,10.0,0.3345612832491236,64,6.33735149325994e-06,0,0
1,gaussian,B,rk4,4,10.0,0.16728064162456224,128,4.6624240854537315e-07,0,0
1,gaussian,B,rk4,4,10.0,0.08364032081228068,256,3.1400248629704075e-08,0,0
1,gaussian,B,rk4,4,10.0,0.04182016040614034,512,2.033185504378765e-09,0,0
1,gaussian,B,rk4,4,10.0,0.020910080203070613,1024,1.2927594723548641e-10,0,0
1,gaussian,B,rk4,4,10.0,0.010455040101534863,2048,8.150689387324324e-12,0,0
1,gaussian,B,ab2,2,10.0,0.08364032081228068,65,0.000651954268963828,0,0
1,gaussian,B,ab2,2,10.0,0.04182016040614034,129,0.00018649787765161887,0,0
1,gaussian,B,ab2,2,10.0,0.020910080203070613,257,4.9567827939275036e-05,0,0
1,gaussian,B,ab2,2,10.0,0.010455040101534863,513,1.2759510286063578e-05,0,0
1,gaussian,B,ab2,2,10.0,0.005227520050767431,1025,3.2357743433163823e-06,0,0
1,gaussian,B,ab2,2,10.0,0.0026137600253841597,2049,8.14676893777169e-07,0,0
1,gaussian,C,ddim,1,10.0,0.3345612832491236,16,0.09463566817694813,0,0
1,gaussian,C,ddim,1,10.0,0.16728064162456224,32,0.047895873172566134,0,0
1,gaussian,C,ddim,1,10.0,0.08364032081228068,64,0.02409579085830218,0,0
1,gaussian,C,ddim,1,10.0,0.04182016040614034,128,0.012085291423963002,0,0
1,gaussian,C,ddim,1,10.0,0.020910080203070613,256,0.006052050046750986,0,0
1,gaussian,C,ddim,1,10.0,0.010455040101534863,512,0.0030283831161140797,0,0
1,gaussian,C,dpm1,1,10.0,0.3345612832491236,16,0.09463566817695147,0,0
1,gaussian,C,dpm1,1,10.0,0.16728064162456224,32,0.047895873172567355,0,0
1,gaussian,C,dpm1,1,10.0,0.08364032081228068,64,0.024095790858303368,0,0
1,gaussian,C,dpm1,1,10.0,0.04182016040614034,128,0.012085291423966419,0,0
1,gaussian,C,dpm1,1,10.0,0.020910080203070613,256,0.006052050046752806,0,0
1,gaussian,C,dpm1,1,10.0,0.010455040101534863,512,0.0030283831161099337,0,0
1,gaussian,C,dpm2,2,10.0,0.6691225664982481,16,0.03615741149393091,0,0
1,gaussian,C,dpm2,2,10.0,0.3345612832491236,32,0.008579834564669323,0,0
1,gaussian,C,dpm2,2,10.0,0.16728064162456224,64,0.0020865673622107368,0,0
1,gaussian,C,dpm2,2,10.0,0.08364032081228068,128,0.0005143147504574976,0,0
1,gaussian,C,dpm2,2,10.0,0.04182016040614034,256,0.00012766237302197858,0,0
1,gaussian,C,dpm2,2,10.0,0.020910080203070613,512,3.180106887256871e-05,0,0
1,gaussian,C,dpm3,3,10.0,0.8921634219976644,18,0.0038542851546831537,0,0
1,gaussian,C,dpm3,3,10.0,0.44608171099883176,36,0.0004026931972544346,0,0
1,gaussian,C,dpm3,3,10.0,0.22304085549941632,72,4.6008125747098515e-05,0,0
1,gaussian,C,dpm3,3,10.0,0.11152042774970816,144,5.492799301785567e-06,0,0
1,gaussian,C,dpm3,3,10.0,0.05576021387485408,288,6.708565298540502e-07,0,0
1,gaussian,C,dpm3,3,10.0,0.027880106937426596,576,8.288584540017513e-08,0,0
