tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
3,cifar10,A,euler,1,nan,0.0999,10,79.14257981573076,0,0
3,cifar10,A,euler,1,nan,0.08325,12,68.8414849712105,0,0
3,cifar10,A,euler,1,nan,0.0666,15,57.54823889812893,0,0
3,cifar10,A,euler,1,nan,0.04995,20,45.74803377099601,0,0
3,cifar10,A,euler,1,nan,0.0333,30,33.7303598629418,0,0
3,cifar10,A,euler,1,nan,0.01998,50,21.302248393925428,0,0
3,cifar10,A,euler,1,nan,0.0124875,80,14.136828226925568,0,0
3,cifar10,A,euler,1,nan,0.008325,120,9.685051376723914,0,0
3,cifar10,A,midpoint,2,nan,0.1998,10,43.061129359383436,0,0
3,cifar10,A,midpoint,2,nan,0.1665,12,34.90736180016978,0,0
3,cifar10,A,midpoint,2,nan,0.1427142857142857,14,25.522234879909476,0,0
3,cifar10,A,midpoint,2,nan,0.0999,20,14.834363633070256,0,0
3,cifar10,A,midpoint,2,nan,0.0666,30,7.872333198298386,0,0
3,cifar10,A,midpoint,2,nan,0.03996,50,3.5268516301326702,0,0
3,cifar10,A,midpoint,2,nan,0.024975,80,2.0801198363937075,0,0
3,cifar10,A,midpoint,2,nan,0.01665,120,0.9286032515820105,0,0
3,cifar10,A,rk4,4,nan,0.4995,8,132.352489248674,0,0
3,cifar10,A,rk4,4,nan,0.333,12,71.12699948123064,0,0
3,cifar10,A,rk4,4,nan,0.333,12,71.12699948123064,0,0
3,cifar10,A,rk4,4,nan,0.1998,20,33.553521520272724,0,0
3,cifar10,A,rk4,4,nan,0.1427142857142857,28,20.905653390408695,0,0
3,cifar10,A,rk4,4,nan,0.08325,48,13.379539330563096,0,0
3,cifar10,A,rk4,4,nan,0.04995,80,7.548912671322542,0,0
3,cifar10,A,rk4,4,nan,0.0333,120,4.57418480118177,0,0
3,cifar10,B,euler,1,nan,0.9663956703019378,10,99.76703548868517,0,0
3,cifar10,B,euler,1,nan,0.8053297252516148,12,88.69041565536872,0,0
3,cifar10,B,euler,1,nan,0.6442637802012919,15,75.50745942065997,0,0
3,cifar10,B,euler,1,nan,0.4831978351509689,20,62.234478161148154,0,0
3,cifar10,B,euler,1,nan,0.32213189010064597,30,46.96984107544122,0,0
